Mês,Estado,Cidade,Minima (°C),Máxima (°C),Precipitação (mm)
Novembro,Alagoas,Colônia Leopoldina,21°,29°,31
Dezembro,Alagoas,Colônia Leopoldina,21°,29°,34
Janeiro,Alagoas,Coqueiro Seco,21°,30°,65
Fevereiro,Alagoas,Coqueiro Seco,22°,30°,86
Março,Alagoas,Coqueiro Seco,22°,30°,132
Abril,Alagoas,Coqueiro Seco,21°,29°,213
Maio,Alagoas,Coqueiro Seco,20°,27°,234
Junho,Alagoas,Coqueiro Seco,20°,25°,277
Julho,Alagoas,Coqueiro Seco,19°,24°,243
Agosto,Alagoas,Coqueiro Seco,18°,24°,152
Setembro,Alagoas,Coqueiro Seco,19°,26°,95
Outubro,Alagoas,Coqueiro Seco,20°,28°,54
Novembro,Alagoas,Coqueiro Seco,21°,30°,42
Dezembro,Alagoas,Coqueiro Seco,21°,30°,44
Janeiro,Alagoas,Coruripe,22°,32°,22
Fevereiro,Alagoas,Coruripe,22°,31°,47
Março,Alagoas,Coruripe,22°,31°,167
Abril,Alagoas,Coruripe,22°,30°,139
Maio,Alagoas,Coruripe,21°,29°,190
Junho,Alagoas,Coruripe,21°,28°,224
Julho,Alagoas,Coruripe,20°,27°,153
Agosto,Alagoas,Coruripe,20°,28°,98
Setembro,Alagoas,Coruripe,20°,28°,65
Outubro,Alagoas,Coruripe,21°,29°,36
Novembro,Alagoas,Coruripe,21°,31°,15
Dezembro,Alagoas,Coruripe,22°,31°,24
Janeiro,Alagoas,Craíbas,22°,32°,39
Fevereiro,Alagoas,Craíbas,22°,32°,37
Março,Alagoas,Craíbas,22°,32°,66
Abril,Alagoas,Craíbas,21°,30°,89
Maio,Alagoas,Craíbas,20°,28°,111
Junho,Alagoas,Craíbas,19°,25°,128
Julho,Alagoas,Craíbas,18°,25°,108
Agosto,Alagoas,Craíbas,18°,25°,71
Setembro,Alagoas,Craíbas,19°,28°,45
Outubro,Alagoas,Craíbas,20°,30°,26
Novembro,Alagoas,Craíbas,21°,32°,19
Dezembro,Alagoas,Craíbas,22°,32°,26
Janeiro,Alagoas,Delmiro Gouveia,23°,34°,46
Fevereiro,Alagoas,Delmiro Gouveia,23°,34°,46
Março,Alagoas,Delmiro Gouveia,23°,33°,84
Abril,Alagoas,Delmiro Gouveia,22°,32°,68
Maio,Alagoas,Delmiro Gouveia,21°,30°,69
Junho,Alagoas,Delmiro Gouveia,20°,27°,79
Julho,Alagoas,Delmiro Gouveia,19°,27°,75
Agosto,Alagoas,Delmiro Gouveia,19°,28°,39
Setembro,Alagoas,Delmiro Gouveia,20°,31°,19
Outubro,Alagoas,Delmiro Gouveia,21°,33°,14
Novembro,Alagoas,Delmiro Gouveia,22°,34°,19
Dezembro,Alagoas,Delmiro Gouveia,23°,34°,42
Janeiro,Alagoas,Dois Riachos,22°,32°,41
Fevereiro,Alagoas,Dois Riachos,22°,32°,44
Março,Alagoas,Dois Riachos,22°,32°,73
Abril,Alagoas,Dois Riachos,21°,30°,72
Maio,Alagoas,Dois Riachos,20°,28°,77
Junho,Alagoas,Dois Riachos,19°,25°,98
Julho,Alagoas,Dois Riachos,18°,25°,85
Agosto,Alagoas,Dois Riachos,18°,25°,52
Setembro,Alagoas,Dois Riachos,19°,28°,26
Outubro,Alagoas,Dois Riachos,20°,30°,16
Novembro,Alagoas,Dois Riachos,21°,32°,18
Dezembro,Alagoas,Dois Riachos,22°,32°,34
Janeiro,Alagoas,Estrela de Alagoas,22°,32°,40
Fevereiro,Alagoas,Estrela de Alagoas,22°,32°,48
Março,Alagoas,Estrela de Alagoas,22°,32°,71
Abril,Alagoas,Estrela de Alagoas,21°,30°,89
Maio,Alagoas,Estrela de Alagoas,20°,28°,95
Junho,Alagoas,Estrela de Alagoas,19°,25°,127
Julho,Alagoas,Estrela de Alagoas,18°,25°,111
Agosto,Alagoas,Estrela de Alagoas,18°,25°,74
Setembro,Alagoas,Estrela de Alagoas,19°,28°,40
Outubro,Alagoas,Estrela de Alagoas,20°,30°,21
Novembro,Alagoas,Estrela de Alagoas,21°,32°,18
Dezembro,Alagoas,Estrela de Alagoas,22°,32°,30
Janeiro,Alagoas,Feira Grande,22°,31°,39
Fevereiro,Alagoas,Feira Grande,23°,31°,37
Março,Alagoas,Feira Grande,23°,31°,66
Abril,Alagoas,Feira Grande,22°,29°,89
Maio,Alagoas,Feira Grande,21°,27°,111
Junho,Alagoas,Feira Grande,21°,25°,128
Julho,Alagoas,Feira Grande,20°,25°,108
Agosto,Alagoas,Feira Grande,20°,25°,71
Setembro,Alagoas,Feira Grande,20°,26°,45
Outubro,Alagoas,Feira Grande,21°,29°,26
Novembro,Alagoas,Feira Grande,22°,30°,19
Dezembro,Alagoas,Feira Grande,22°,31°,26
Janeiro,Alagoas,Feliz Deserto,25°,30°,52
Fevereiro,Alagoas,Feliz Deserto,25°,30°,55
Março,Alagoas,Feliz Deserto,25°,30°,93
Abril,Alagoas,Feliz Deserto,25°,29°,154
Maio,Alagoas,Feliz Deserto,24°,28°,184
Junho,Alagoas,Feliz Deserto,24°,26°,187
Julho,Alagoas,Feliz Deserto,23°,26°,165
Agosto,Alagoas,Feliz Deserto,23°,26°,103
Setembro,Alagoas,Feliz Deserto,23°,27°,68
Outubro,Alagoas,Feliz Deserto,24°,28°,47
Novembro,Alagoas,Feliz Deserto,24°,29°,34
Dezembro,Alagoas,Feliz Deserto,25°,30°,31
Janeiro,Alagoas,Flexeiras,19°,29°,63
Fevereiro,Alagoas,Flexeiras,20°,29°,77
Março,Alagoas,Flexeiras,20°,29°,112
Abril,Alagoas,Flexeiras,19°,28°,165
Maio,Alagoas,Flexeiras,19°,26°,189
Junho,Alagoas,Flexeiras,18°,24°,232
Julho,Alagoas,Flexeiras,18°,23°,223
Agosto,Alagoas,Flexeiras,17°,23°,154
Setembro,Alagoas,Flexeiras,17°,25°,85
Outubro,Alagoas,Flexeiras,18°,27°,49
Novembro,Alagoas,Flexeiras,19°,29°,36
Dezembro,Alagoas,Flexeiras,19°,29°,38
Janeiro,Alagoas,Girau do Ponciano,22°,32°,39
Fevereiro,Alagoas,Girau do Ponciano,23°,32°,37
Março,Alagoas,Girau do Ponciano,23°,32°,66
Abril,Alagoas,Girau do Ponciano,21°,31°,89
Maio,Alagoas,Girau do Ponciano,21°,28°,111
Junho,Alagoas,Girau do Ponciano,20°,26°,128
Julho,Alagoas,Girau do Ponciano,19°,25°,108
Agosto,Alagoas,Girau do Ponciano,19°,26°,71
Setembro,Alagoas,Girau do Ponciano,19°,28°,45
Outubro,Alagoas,Girau do Ponciano,20°,30°,26
Novembro,Alagoas,Girau do Ponciano,21°,32°,19
Dezembro,Alagoas,Girau do Ponciano,22°,33°,26
Janeiro,Alagoas,Ibateguara,19°,29°,68
Fevereiro,Alagoas,Ibateguara,20°,29°,71
Março,Alagoas,Ibateguara,20°,29°,117
Abril,Alagoas,Ibateguara,19°,28°,142
Maio,Alagoas,Ibateguara,19°,26°,164
Junho,Alagoas,Ibateguara,18°,24°,214
Julho,Alagoas,Ibateguara,18°,23°,204
Agosto,Alagoas,Ibateguara,17°,23°,141
Setembro,Alagoas,Ibateguara,17°,25°,72
Outubro,Alagoas,Ibateguara,18°,27°,38
Novembro,Alagoas,Ibateguara,19°,29°,31
Dezembro,Alagoas,Ibateguara,19°,29°,34
Janeiro,Alagoas,Igaci,20°,30°,39
Fevereiro,Alagoas,Igaci,21°,30°,37
Março,Alagoas,Igaci,21°,30°,66
Abril,Alagoas,Igaci,20°,28°,89
Maio,Alagoas,Igaci,20°,26°,111
Junho,Alagoas,Igaci,19°,24°,128
Julho,Alagoas,Igaci,18°,23°,108
Agosto,Alagoas,Igaci,18°,23°,71
Setembro,Alagoas,Igaci,18°,25°,45
Outubro,Alagoas,Igaci,19°,28°,26
Novembro,Alagoas,Igaci,20°,30°,19
Dezembro,Alagoas,Igaci,20°,30°,26
Janeiro,Alagoas,Igreja Nova,22°,31°,43
Fevereiro,Alagoas,Igreja Nova,23°,31°,44
Março,Alagoas,Igreja Nova,23°,31°,75
Abril,Alagoas,Igreja Nova,22°,29°,125
Maio,Alagoas,Igreja Nova,21°,27°,159
Junho,Alagoas,Igreja Nova,21°,25°,163
Julho,Alagoas,Igreja Nova,20°,25°,143
Agosto,Alagoas,Igreja Nova,20°,25°,92
Setembro,Alagoas,Igreja Nova,20°,26°,59
Outubro,Alagoas,Igreja Nova,21°,29°,39
Novembro,Alagoas,Igreja Nova,22°,30°,28
Dezembro,Alagoas,Igreja Nova,22°,31°,27
Janeiro,Alagoas,Inhapi,21°,32°,46
Fevereiro,Alagoas,Inhapi,22°,32°,46
Março,Alagoas,Inhapi,22°,32°,84
Abril,Alagoas,Inhapi,21°,31°,68
Maio,Alagoas,Inhapi,20°,29°,69
Junho,Alagoas,Inhapi,19°,26°,79
Julho,Alagoas,Inhapi,18°,26°,75
Agosto,Alagoas,Inhapi,18°,26°,39
Setembro,Alagoas,Inhapi,19°,29°,19
Outubro,Alagoas,Inhapi,20°,32°,14
Novembro,Alagoas,Inhapi,21°,33°,19
Dezembro,Alagoas,Inhapi,21°,33°,42
Janeiro,Alagoas,Jacaré dos Homens,22°,32°,39
Fevereiro,Alagoas,Jacaré dos Homens,22°,32°,36
Março,Alagoas,Jacaré dos Homens,22°,32°,67
Abril,Alagoas,Jacaré dos Homens,21°,30°,70
Maio,Alagoas,Jacaré dos Homens,20°,28°,90
Junho,Alagoas,Jacaré dos Homens,19°,25°,104
Julho,Alagoas,Jacaré dos Homens,18°,25°,87
Agosto,Alagoas,Jacaré dos Homens,18°,25°,56
Setembro,Alagoas,Jacaré dos Homens,19°,28°,30
Outubro,Alagoas,Jacaré dos Homens,20°,30°,18
Novembro,Alagoas,Jacaré dos Homens,21°,32°,20
Dezembro,Alagoas,Jacaré dos Homens,22°,32°,26
Janeiro,Alagoas,Jacuípe,21°,29°,92
Fevereiro,Alagoas,Jacuípe,22°,30°,107
Março,Alagoas,Jacuípe,22°,30°,167
Abril,Alagoas,Jacuípe,21°,29°,205
Maio,Alagoas,Jacuípe,21°,27°,246
Junho,Alagoas,Jacuípe,21°,25°,300
Julho,Alagoas,Jacuípe,20°,24°,293
Agosto,Alagoas,Jacuípe,20°,25°,179
Setembro,Alagoas,Jacuípe,20°,26°,106
Outubro,Alagoas,Jacuípe,20°,27°,50
Novembro,Alagoas,Jacuípe,21°,29°,49
Dezembro,Alagoas,Jacuípe,21°,29°,49
Janeiro,Alagoas,Japaratinga,21°,29°,76
Fevereiro,Alagoas,Japaratinga,22°,30°,98
Março,Alagoas,Japaratinga,22°,30°,146
Abril,Alagoas,Japaratinga,21°,29°,207
Maio,Alagoas,Japaratinga,21°,27°,235
Junho,Alagoas,Japaratinga,21°,25°,281
Julho,Alagoas,Japaratinga,20°,24°,255
Agosto,Alagoas,Japaratinga,20°,25°,162
Setembro,Alagoas,Japaratinga,20°,26°,97
Outubro,Alagoas,Japaratinga,20°,27°,51
Novembro,Alagoas,Japaratinga,21°,29°,46
Dezembro,Alagoas,Japaratinga,21°,29°,44
Janeiro,Alagoas,Jaramataia,22°,32°,39
Fevereiro,Alagoas,Jaramataia,22°,32°,36
Março,Alagoas,Jaramataia,22°,32°,67
Abril,Alagoas,Jaramataia,21°,30°,70
Maio,Alagoas,Jaramataia,20°,28°,90
Junho,Alagoas,Jaramataia,19°,25°,104
Julho,Alagoas,Jaramataia,18°,25°,87
Agosto,Alagoas,Jaramataia,18°,25°,56
Setembro,Alagoas,Jaramataia,19°,28°,30
Outubro,Alagoas,Jaramataia,20°,30°,18
Novembro,Alagoas,Jaramataia,21°,32°,20
Dezembro,Alagoas,Jaramataia,22°,32°,26
Janeiro,Alagoas,Joaquim Gomes,21°,29°,63
Fevereiro,Alagoas,Joaquim Gomes,22°,30°,77
Março,Alagoas,Joaquim Gomes,22°,30°,112
Abril,Alagoas,Joaquim Gomes,21°,29°,165
Maio,Alagoas,Joaquim Gomes,21°,27°,189
Junho,Alagoas,Joaquim Gomes,21°,25°,232
Julho,Alagoas,Joaquim Gomes,20°,24°,223
Agosto,Alagoas,Joaquim Gomes,20°,25°,154
Setembro,Alagoas,Joaquim Gomes,20°,26°,85
Outubro,Alagoas,Joaquim Gomes,20°,27°,49
Novembro,Alagoas,Joaquim Gomes,21°,29°,36
Dezembro,Alagoas,Joaquim Gomes,21°,29°,38
Janeiro,Alagoas,Jundiá,21°,29°,68
Fevereiro,Alagoas,Jundiá,22°,30°,71
Março,Alagoas,Jundiá,22°,30°,117
Abril,Alagoas,Jundiá,21°,29°,142
Maio,Alagoas,Jundiá,21°,27°,164
Junho,Alagoas,Jundiá,21°,25°,214
Julho,Alagoas,Jundiá,20°,24°,204
Agosto,Alagoas,Jundiá,20°,25°,141
Setembro,Alagoas,Jundiá,20°,26°,72
Outubro,Alagoas,Jundiá,20°,27°,38
Novembro,Alagoas,Jundiá,21°,29°,31
Dezembro,Alagoas,Jundiá,21°,29°,34
Janeiro,Alagoas,Junqueiro,22°,31°,50
Fevereiro,Alagoas,Junqueiro,23°,31°,55
Março,Alagoas,Junqueiro,23°,31°,94
Abril,Alagoas,Junqueiro,22°,29°,142
Maio,Alagoas,Junqueiro,21°,27°,168
Junho,Alagoas,Junqueiro,21°,25°,204
Julho,Alagoas,Junqueiro,20°,25°,178
Agosto,Alagoas,Junqueiro,20°,25°,116
Setembro,Alagoas,Junqueiro,20°,26°,76
Outubro,Alagoas,Junqueiro,21°,29°,42
Novembro,Alagoas,Junqueiro,22°,30°,28
Dezembro,Alagoas,Junqueiro,22°,31°,33
Janeiro,Alagoas,Lagoa da Canoa,22°,31°,39
Fevereiro,Alagoas,Lagoa da Canoa,23°,31°,37
Março,Alagoas,Lagoa da Canoa,23°,31°,66
Abril,Alagoas,Lagoa da Canoa,22°,29°,89
Maio,Alagoas,Lagoa da Canoa,21°,27°,111
Junho,Alagoas,Lagoa da Canoa,21°,25°,128
Julho,Alagoas,Lagoa da Canoa,20°,25°,108
Agosto,Alagoas,Lagoa da Canoa,20°,25°,71
Setembro,Alagoas,Lagoa da Canoa,20°,26°,45
Outubro,Alagoas,Lagoa da Canoa,21°,29°,26
Novembro,Alagoas,Lagoa da Canoa,22°,30°,19
Dezembro,Alagoas,Lagoa da Canoa,22°,31°,26
Janeiro,Alagoas,Limoeiro de Anadia,20°,30°,39
Fevereiro,Alagoas,Limoeiro de Anadia,21°,30°,37
Março,Alagoas,Limoeiro de Anadia,21°,30°,66
Abril,Alagoas,Limoeiro de Anadia,20°,28°,89
Maio,Alagoas,Limoeiro de Anadia,20°,26°,111
Junho,Alagoas,Limoeiro de Anadia,19°,24°,128
Julho,Alagoas,Limoeiro de Anadia,18°,23°,108
Agosto,Alagoas,Limoeiro de Anadia,18°,23°,71
Setembro,Alagoas,Limoeiro de Anadia,18°,25°,45
Outubro,Alagoas,Limoeiro de Anadia,19°,28°,26
Novembro,Alagoas,Limoeiro de Anadia,20°,30°,19
Dezembro,Alagoas,Limoeiro de Anadia,20°,30°,26
Janeiro,Alagoas,Major Isidoro,22°,32°,39
Fevereiro,Alagoas,Major Isidoro,22°,32°,37
Março,Alagoas,Major Isidoro,22°,32°,66
Abril,Alagoas,Major Isidoro,21°,30°,89
Maio,Alagoas,Major Isidoro,20°,28°,111
Junho,Alagoas,Major Isidoro,19°,25°,128
Julho,Alagoas,Major Isidoro,18°,25°,108
Agosto,Alagoas,Major Isidoro,18°,25°,71
Setembro,Alagoas,Major Isidoro,19°,28°,45
Outubro,Alagoas,Major Isidoro,20°,30°,26
Novembro,Alagoas,Major Isidoro,21°,32°,19
Dezembro,Alagoas,Major Isidoro,22°,32°,26
Janeiro,Alagoas,Maragogi,21°,29°,76
Fevereiro,Alagoas,Maragogi,22°,30°,98
Março,Alagoas,Maragogi,22°,30°,146
Abril,Alagoas,Maragogi,21°,29°,207
Maio,Alagoas,Maragogi,21°,27°,235
Junho,Alagoas,Maragogi,21°,25°,281
Julho,Alagoas,Maragogi,20°,24°,255
Agosto,Alagoas,Maragogi,20°,25°,162
Setembro,Alagoas,Maragogi,20°,26°,97
Outubro,Alagoas,Maragogi,20°,27°,51
Novembro,Alagoas,Maragogi,21°,29°,46
Dezembro,Alagoas,Maragogi,21°,29°,44
Janeiro,Alagoas,Maravilha,21°,32°,41
Fevereiro,Alagoas,Maravilha,22°,32°,44
Março,Alagoas,Maravilha,22°,32°,73
Abril,Alagoas,Maravilha,21°,31°,72
Maio,Alagoas,Maravilha,20°,29°,77
Junho,Alagoas,Maravilha,19°,26°,98
Julho,Alagoas,Maravilha,18°,26°,85
Agosto,Alagoas,Maravilha,18°,26°,52
Setembro,Alagoas,Maravilha,19°,29°,26
Outubro,Alagoas,Maravilha,20°,32°,16
Novembro,Alagoas,Maravilha,21°,33°,18
Dezembro,Alagoas,Maravilha,21°,33°,34
Janeiro,Alagoas,Marechal Deodoro,21°,30°,65
Fevereiro,Alagoas,Marechal Deodoro,22°,30°,86
Março,Alagoas,Marechal Deodoro,22°,30°,132
Abril,Alagoas,Marechal Deodoro,21°,29°,213
Maio,Alagoas,Marechal Deodoro,20°,27°,234
Junho,Alagoas,Marechal Deodoro,20°,25°,277
Julho,Alagoas,Marechal Deodoro,19°,24°,243
Agosto,Alagoas,Marechal Deodoro,18°,24°,152
Setembro,Alagoas,Marechal Deodoro,19°,26°,95
Outubro,Alagoas,Marechal Deodoro,20°,28°,54
Novembro,Alagoas,Marechal Deodoro,21°,30°,42
Dezembro,Alagoas,Marechal Deodoro,21°,30°,44
Janeiro,Alagoas,Maribondo,20°,30°,50
Fevereiro,Alagoas,Maribondo,21°,30°,55
Março,Alagoas,Maribondo,21°,30°,94
Abril,Alagoas,Maribondo,20°,28°,142
Maio,Alagoas,Maribondo,20°,26°,168
Junho,Alagoas,Maribondo,19°,24°,204
Julho,Alagoas,Maribondo,18°,23°,178
Agosto,Alagoas,Maribondo,18°,23°,116
Setembro,Alagoas,Maribondo,18°,25°,76
Outubro,Alagoas,Maribondo,19°,28°,42
Novembro,Alagoas,Maribondo,20°,30°,28
Dezembro,Alagoas,Maribondo,20°,30°,33
Janeiro,Alagoas,Mar Vermelho,20°,30°,54
Fevereiro,Alagoas,Mar Vermelho,21°,30°,61
Março,Alagoas,Mar Vermelho,21°,30°,93
Abril,Alagoas,Mar Vermelho,20°,28°,128
Maio,Alagoas,Mar Vermelho,20°,26°,148
Junho,Alagoas,Mar Vermelho,19°,24°,195
Julho,Alagoas,Mar Vermelho,18°,23°,186
Agosto,Alagoas,Mar Vermelho,18°,23°,127
Setembro,Alagoas,Mar Vermelho,18°,25°,70
Outubro,Alagoas,Mar Vermelho,19°,28°,35
Novembro,Alagoas,Mar Vermelho,20°,30°,25
Dezembro,Alagoas,Mar Vermelho,20°,30°,32
Janeiro,Alagoas,Mata Grande,18°,32°,62
Fevereiro,Alagoas,Mata Grande,18°,32°,80
Março,Alagoas,Mata Grande,19°,32°,111
Abril,Alagoas,Mata Grande,18°,31°,99
Maio,Alagoas,Mata Grande,18°,29°,179
Junho,Alagoas,Mata Grande,17°,26°,176
Julho,Alagoas,Mata Grande,16°,26°,207
Agosto,Alagoas,Mata Grande,16°,26°,102
Setembro,Alagoas,Mata Grande,17°,29°,44
Outubro,Alagoas,Mata Grande,17°,32°,17
Novembro,Alagoas,Mata Grande,18°,33°,29
Dezembro,Alagoas,Mata Grande,18°,33°,64
Janeiro,Alagoas,Matriz de Camaragibe,21°,29°,63
Fevereiro,Alagoas,Matriz de Camaragibe,22°,30°,77
Março,Alagoas,Matriz de Camaragibe,22°,30°,112
Abril,Alagoas,Matriz de Camaragibe,21°,29°,165
Maio,Alagoas,Matriz de Camaragibe,21°,27°,189
Junho,Alagoas,Matriz de Camaragibe,21°,25°,232
Julho,Alagoas,Matriz de Camaragibe,20°,24°,223
Agosto,Alagoas,Matriz de Camaragibe,20°,25°,154
Setembro,Alagoas,Matriz de Camaragibe,20°,26°,85
Outubro,Alagoas,Matriz de Camaragibe,20°,27°,49
Novembro,Alagoas,Matriz de Camaragibe,21°,29°,36
Dezembro,Alagoas,Matriz de Camaragibe,21°,29°,38
Janeiro,Alagoas,Messias,21°,30°,63
Fevereiro,Alagoas,Messias,22°,30°,77
Março,Alagoas,Messias,22°,30°,112
Abril,Alagoas,Messias,21°,29°,165
Maio,Alagoas,Messias,20°,27°,189
Junho,Alagoas,Messias,20°,25°,232
Julho,Alagoas,Messias,19°,24°,223
Agosto,Alagoas,Messias,18°,24°,154
Setembro,Alagoas,Messias,19°,26°,85
Outubro,Alagoas,Messias,20°,28°,49
Novembro,Alagoas,Messias,21°,30°,36
Dezembro,Alagoas,Messias,21°,30°,38
Janeiro,Alagoas,Minador do Negrão,22°,32°,40
Fevereiro,Alagoas,Minador do Negrão,22°,32°,48
Março,Alagoas,Minador do Negrão,22°,32°,71
Abril,Alagoas,Minador do Negrão,21°,30°,89
Maio,Alagoas,Minador do Negrão,20°,28°,95
Junho,Alagoas,Minador do Negrão,19°,25°,127
Julho,Alagoas,Minador do Negrão,18°,25°,111
Agosto,Alagoas,Minador do Negrão,18°,25°,74
Setembro,Alagoas,Minador do Negrão,19°,28°,40
Outubro,Alagoas,Minador do Negrão,20°,30°,21
Novembro,Alagoas,Minador do Negrão,21°,32°,18
Dezembro,Alagoas,Minador do Negrão,22°,32°,30
Janeiro,Alagoas,Monteirópolis,22°,32°,39
Fevereiro,Alagoas,Monteirópolis,22°,32°,36
Março,Alagoas,Monteirópolis,22°,32°,67
Abril,Alagoas,Monteirópolis,21°,30°,70
Maio,Alagoas,Monteirópolis,20°,28°,90
Junho,Alagoas,Monteirópolis,19°,25°,104
Julho,Alagoas,Monteirópolis,18°,25°,87
Agosto,Alagoas,Monteirópolis,18°,25°,56
Setembro,Alagoas,Monteirópolis,19°,28°,30
Outubro,Alagoas,Monteirópolis,20°,30°,18
Novembro,Alagoas,Monteirópolis,21°,32°,20
Dezembro,Alagoas,Monteirópolis,22°,32°,26
Janeiro,Alagoas,Murici,21°,30°,63
Fevereiro,Alagoas,Murici,22°,30°,77
Março,Alagoas,Murici,22°,30°,112
Abril,Alagoas,Murici,21°,29°,165
Maio,Alagoas,Murici,20°,27°,189
Junho,Alagoas,Murici,20°,25°,232
Julho,Alagoas,Murici,19°,24°,223
Agosto,Alagoas,Murici,18°,24°,154
Setembro,Alagoas,Murici,19°,26°,85
Outubro,Alagoas,Murici,20°,28°,49
Novembro,Alagoas,Murici,21°,30°,36
Dezembro,Alagoas,Murici,21°,30°,38
Janeiro,Alagoas,Novo Lino,21°,29°,68
Fevereiro,Alagoas,Novo Lino,22°,30°,71
Março,Alagoas,Novo Lino,22°,30°,117
Abril,Alagoas,Novo Lino,21°,29°,142
Maio,Alagoas,Novo Lino,21°,27°,164
Junho,Alagoas,Novo Lino,21°,25°,214
Julho,Alagoas,Novo Lino,20°,24°,204
Agosto,Alagoas,Novo Lino,20°,25°,141
Setembro,Alagoas,Novo Lino,20°,26°,72
Outubro,Alagoas,Novo Lino,20°,27°,38
Novembro,Alagoas,Novo Lino,21°,29°,31
Dezembro,Alagoas,Novo Lino,21°,29°,34
Janeiro,Alagoas,Olivença,22°,32°,39
Fevereiro,Alagoas,Olivença,22°,32°,36
Março,Alagoas,Olivença,22°,32°,67
Abril,Alagoas,Olivença,21°,30°,70
Maio,Alagoas,Olivença,20°,28°,90
Junho,Alagoas,Olivença,19°,25°,104
Julho,Alagoas,Olivença,18°,25°,87
Agosto,Alagoas,Olivença,18°,25°,56
Setembro,Alagoas,Olivença,19°,28°,30
Outubro,Alagoas,Olivença,20°,30°,18
Novembro,Alagoas,Olivença,21°,32°,20
Dezembro,Alagoas,Olivença,22°,32°,26
Janeiro,Alagoas,Ouro Branco,21°,32°,41
Fevereiro,Alagoas,Ouro Branco,22°,32°,44
Março,Alagoas,Ouro Branco,22°,32°,73
Abril,Alagoas,Ouro Branco,21°,31°,72
Maio,Alagoas,Ouro Branco,20°,29°,77
Junho,Alagoas,Ouro Branco,19°,26°,98
Julho,Alagoas,Ouro Branco,18°,26°,85
Agosto,Alagoas,Ouro Branco,18°,26°,52
Setembro,Alagoas,Ouro Branco,19°,29°,26
Outubro,Alagoas,Ouro Branco,20°,32°,16
Novembro,Alagoas,Ouro Branco,21°,33°,18
Dezembro,Alagoas,Ouro Branco,21°,33°,34
Janeiro,Alagoas,Palestina,23°,33°,39
Fevereiro,Alagoas,Palestina,23°,33°,36
Março,Alagoas,Palestina,23°,33°,67
Abril,Alagoas,Palestina,21°,32°,70
Maio,Alagoas,Palestina,21°,29°,90
Junho,Alagoas,Palestina,20°,27°,104
Julho,Alagoas,Palestina,19°,26°,87
Agosto,Alagoas,Palestina,19°,27°,56
Setembro,Alagoas,Palestina,19°,30°,30
Outubro,Alagoas,Palestina,21°,32°,18
Novembro,Alagoas,Palestina,22°,34°,20
Dezembro,Alagoas,Palestina,23°,34°,26
Janeiro,Alagoas,Palmeira dos Índios,21°,30°,15
Fevereiro,Alagoas,Palmeira dos Índios,21°,30°,26
Março,Alagoas,Palmeira dos Índios,21°,30°,87
Abril,Alagoas,Palmeira dos Índios,21°,28°,102
Maio,Alagoas,Palmeira dos Índios,20°,26°,164
Junho,Alagoas,Palmeira dos Índios,19°,24°,198
Julho,Alagoas,Palmeira dos Índios,18°,23°,140
Agosto,Alagoas,Palmeira dos Índios,18°,23°,52
Setembro,Alagoas,Palmeira dos Índios,18°,25°,48
Outubro,Alagoas,Palmeira dos Índios,20°,28°,10
Novembro,Alagoas,Palmeira dos Índios,20°,30°,11
Dezembro,Alagoas,Palmeira dos Índios,21°,30°,74
Janeiro,Alagoas,Pão de Açúcar,23°,33°,39
Fevereiro,Alagoas,Pão de Açúcar,23°,33°,36
Março,Alagoas,Pão de Açúcar,23°,33°,67
Abril,Alagoas,Pão de Açúcar,21°,32°,70
Maio,Alagoas,Pão de Açúcar,21°,29°,90
Junho,Alagoas,Pão de Açúcar,20°,27°,104
Julho,Alagoas,Pão de Açúcar,19°,26°,87
Agosto,Alagoas,Pão de Açúcar,19°,27°,56
Setembro,Alagoas,Pão de Açúcar,19°,30°,30
Outubro,Alagoas,Pão de Açúcar,21°,32°,18
Novembro,Alagoas,Pão de Açúcar,22°,34°,20
Dezembro,Alagoas,Pão de Açúcar,23°,34°,26
Janeiro,Alagoas,Pariconha,23°,34°,56
Fevereiro,Alagoas,Pariconha,23°,34°,46
Março,Alagoas,Pariconha,23°,33°,81
Abril,Alagoas,Pariconha,22°,32°,63
Maio,Alagoas,Pariconha,21°,30°,47
Junho,Alagoas,Pariconha,20°,27°,50
Julho,Alagoas,Pariconha,19°,27°,48
Agosto,Alagoas,Pariconha,19°,28°,25
Setembro,Alagoas,Pariconha,20°,31°,13
Outubro,Alagoas,Pariconha,21°,33°,11
Novembro,Alagoas,Pariconha,22°,34°,20
Dezembro,Alagoas,Pariconha,23°,34°,44
Janeiro,Alagoas,Paripueira,24°,29°,63
Fevereiro,Alagoas,Paripueira,25°,30°,77
Março,Alagoas,Paripueira,25°,30°,112
Abril,Alagoas,Paripueira,24°,29°,165
Maio,Alagoas,Paripueira,24°,28°,189
Junho,Alagoas,Paripueira,23°,26°,232
Julho,Alagoas,Paripueira,23°,26°,223
Agosto,Alagoas,Paripueira,22°,26°,154
Setembro,Alagoas,Paripueira,23°,26°,85
Outubro,Alagoas,Paripueira,23°,28°,49
Novembro,Alagoas,Paripueira,24°,29°,36
Dezembro,Alagoas,Paripueira,24°,29°,38
Janeiro,Alagoas,Passo de Camaragibe,21°,29°,76
Fevereiro,Alagoas,Passo de Camaragibe,22°,30°,98
Março,Alagoas,Passo de Camaragibe,22°,30°,146
Abril,Alagoas,Passo de Camaragibe,21°,29°,207
Maio,Alagoas,Passo de Camaragibe,21°,27°,235
